l,m,G
0,-1,-0.0006040728890188869
0,0,0.859292119545783
0,1,0.0006276994867142206
1,-2,0.004802369086883126
1,-1,-0.010394150956002286
1,0,-0.014746392773809971
1,1,-0.007893159201205733
1,2,0.015337381399150637
2,-3,3.674468792277783e-05
2,-2,-0.00024686349299164636
2,-1,-0.00010265836067881312
2,0,0.0002298076381506563
2,1,-2.4402608800375084e-05
2,2,9.42741651943704e-05
2,3,-4.756193019736483e-05
3,-4,2.5346271371417926e-07
3,-3,-2.4664153750548185e-06
3,-2,9.214579907217414e-07
3,-1,-6.215601593208429e-07
3,0,5.31508372338057e-07
3,1,-2.447748485209168e-07
3,2,-1.8840507132430914e-06
3,3,2.0423101985203966e-06
3,4,4.0742011213845295e-07
4,-5,-3.2855583353905224e-09
4,-4,1.5752231767545625e-06
4,-3,2.5989417210648345e-08
4,-2,1.3228546155088638e-07
4,-1,8.896808298593598e-07
4,0,1.913605603272902e-08
4,1,-7.335815970098274e-07
4,2,-7.117682353368467e-08
4,3,-5.656698006303311e-08
4,4,9.860572084258492e-07
4,5,-1.194139239254722e-08
